STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,J2134,Gadwall,FALSE,8,2015,,,,,Take-off run,,,,,Medium
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2015,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-300,D,YI010,Tree swallow,TRUE,7,2015,Day,1538,5,125,Approach,No Cloud,,2 to 10,2 to 10,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,YL001,European starling,FALSE,7,2015,Day,1820,50,100,Climb,No Cloud,None,11 to 100,2 to 10,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777,D,YL001,European starling,FALSE,7,2015,Day,1245,0,,Take-off run,No Cloud,None,11 to 100,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,1C2,Microbats,TRUE,7,2015,,,,,,,,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,BUS,BUSINESS,C-172,A,YM403,Black-billed magpie,TRUE,7,2015,Day,2018,30,75,Approach,Some Cloud,None,1,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,7,2015,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,K5114,American kestrel,FALSE,7,2015,,1020,700,,Take-off run,,,,,Small
WA,KMWH,GRANT COUNTY ARPT,BUS,BUSINESS,BRITISH AEROSPACE,,K5114,American kestrel,TRUE,7,2015,Day,1615,0,90,Take-off run,Some Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2015,,,,,,,,,1,Small
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2015,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,BUS,BUSINESS,CHALLENGER 300,D,YH004,Horned lark,TRUE,7,2015,Day,1325,0,,Take-off run,Overcast,None,,1,Small
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2015,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,TRUE,6,2015,Night,2100,1000,210,Approach,No Cloud,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,6,2015,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,UNK,,FALSE,6,2015,,2300,1000,,Approach,,,,,
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,A-320,D,NE1,Gulls,FALSE,6,2015,Night,345,0,110,Take-off run,No Cloud,None,1,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,ZX017,American goldfinch,TRUE,6,2015,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,6,2015,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX017,American goldfinch,TRUE,6,2015,Day,1517,0,,Landing Roll,No Cloud,None,,1,Small
WA,KBLI,BELLINGHAM INTL,AMF,AMERIFLIGHT,BE-1900,C,N5111,Killdeer,TRUE,6,2015,Day,1800,0,100,Take-off run,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,6,2015,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,ZX000,Finches,TRUE,6,2015,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,6,2015,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,6,2015,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,5,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,ZX305,White-throated sparrow,TRUE,5,2015,Night,57,2500,170,Approach,Some Cloud,None,11 to 100,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,OAE,OMNI AIR INTL,B-767-300,D,UNKBS,Unknown bird - small,FALSE,5,2015,Day,1552,3000,,Climb,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,YI009,Cliff swallow,TRUE,5,2015,Day,1300,,,Climb,,,1,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,5,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,ZS014,Yellow warbler,TRUE,5,2015,Day,,,,Approach,Overcast,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,5,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,5,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,5,2015,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,C-560,D,UNKBM,Unknown bird - medium,FALSE,5,2015,Day,1205,,,Climb,No Cloud,None,1,1,Medium
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,5,2015,,,,,,,,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,AMF,AMERIFLIGHT,EMB-120,C,I1102,Great blue heron,TRUE,5,2015,Day,1725,100,125,Climb,Some Cloud,None,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,K3311,Cooper's hawk,TRUE,5,2015,Day,1145,,,Descent,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,Z6014,Hermit thrush,TRUE,5,2015,Night,2130,,,Descent,Overcast,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,ZS007,Wilson's warbler,TRUE,5,2015,Day,,,,Approach,Some Cloud,Rain,,1,Small
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,5,2015,,,,,,,,,1,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,5,2015,Night,2300,30,125,Approach,No Cloud,None,1,1,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,Y,Perching birds (y),TRUE,5,2015,Night,2315,0,,Landing Roll,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,ZS009,Yellow-rumped warbler,TRUE,5,2015,,,0,,Landing Roll,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,5,2015,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,5,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R2004,Short-eared owl,TRUE,4,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,KAL,KOREAN AIR,B-747-400,D,R1101,Barn owl,TRUE,4,2015,Night,,,,Approach,Some Cloud,None,,1,Small
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,A-319,D,J2204,Canada goose,TRUE,4,2015,Day,1541,5,,Climb,Overcast,None,,2 to 10,Large
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,CRJ700,D,UNKB,Unknown bird,FALSE,4,2015,Day,808,0,,Landing Roll,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,ZX004,Dark-eyed junco,TRUE,4,2015,Night,500,,,Descent,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,CRJ700,D,K3302,Red-tailed hawk,TRUE,4,2015,Day,805,,,Approach,Some Cloud,None,1,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-300,D,YI011,Violet-green swallow,FALSE,4,2015,Day,955,,,Arrival,Some Cloud,,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,J2109,Mallard,TRUE,4,2015,,,,,,,,,1,Medium
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,DHC8 DASH 8,C,J2109,Mallard,TRUE,4,2015,Day,1456,300,130,Approach,Some Cloud,None,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,J2109,Mallard,TRUE,4,2015,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,4,2015,,,,,,,,,1,Small
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,O2203,Eurasian collared dove,TRUE,4,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,Z6014,Hermit thrush,TRUE,4,2015,Night,,,,Descent,No Cloud,None,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,4,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX303,Savannah sparrow,TRUE,4,2015,Night,2050,3500,210,Approach,No Cloud,None,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,J2109,Mallard,TRUE,4,2015,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,4,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,4,2015,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,4,2015,Day,904,,,Approach,,,1,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,CPZ,COMPASS AIRLINES,EMB-170,D,UNKBS,Unknown bird - small,FALSE,4,2015,Day,912,0,120,Take-off run,Some Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,J2109,Mallard,TRUE,4,2015,Night,2122,950,160,Climb,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,4,2015,Day,1600,0,,Take-off run,Overcast,Rain,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3201,Bald eagle,TRUE,4,2015,,,,,,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,CPZ,COMPASS AIRLINES,EMB-170,D,UNKB,Unknown bird,FALSE,4,2015,Night,2145,3000,200,Approach,,,,1,
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,C-172,A,UNKBM,Unknown bird - medium,FALSE,4,2015,Night,2040,200,75,Climb,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,4,2015,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SKW,SKYWEST AIRLINES,CRJ900,D,ZX004,Dark-eyed junco,TRUE,3,2015,Night,2327,,,Approach,Some Cloud,None,1,1,Small
WA,KORS,ORCAS ISLAND ARPT,BUS,BUSINESS,C-172,A,NE1,Gulls,FALSE,3,2015,Day,930,20,140,Approach,Overcast,Rain,2 to 10,1,Medium
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,3,2015,,,,,,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,ASA,ALASKA AIRLINES,B-737-400,D,O2111,Rock pigeon,TRUE,3,2015,Day,913,0,,Landing Roll,Some Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-700,D,YL001,European starling,TRUE,3,2015,Dusk,1850,1200,130,Approach,Overcast,,Over 100,11-100,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZT002,Western meadowlark,TRUE,3,2015,Day,1350,0,,Landing Roll,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,NE106,Glaucous-winged gull,TRUE,3,2015,,,,,Descent,Overcast,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,NE1,Gulls,TRUE,3,2015,,,0,,Take-off run,,,,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,3,2015,,,,,,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,DAL,DELTA AIR LINES,A-320,D,UNKBL,Unknown bird - large,TRUE,3,2015,,,3000,170,Approach,No Cloud,None,1,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,3,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-900,D,UNKB,Unknown bird,FALSE,3,2015,Night,8,0,,Take-off run,,,,1,
WA,KBLI,BELLINGHAM INTL,ASA,ALASKA AIRLINES,B-737-900,D,ZT002,Western meadowlark,TRUE,3,2015,Day,939,0,,Take-off run,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R2004,Short-eared owl,TRUE,3,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,UNKB,Unknown bird,TRUE,3,2015,Night,132,0,,Landing Roll,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,A-330,D,K3302,Red-tailed hawk,TRUE,3,2015,Day,900,0,,Landing Roll,No Cloud,None,,2 to 10,Medium
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,2,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,N5111,Killdeer,TRUE,2,2015,,,,,Departure,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,2,2015,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,J21,Ducks,TRUE,2,2015,,,,,,,,,1,Medium
WA,82WN,MAGEE CREEK AERODROME,PVT,PRIVATELY OWNED,C-182 SKYLAN,A,1G1,Deer,FALSE,2,2015,Day,1332,0,,Landing Roll,No Cloud,None,,1,Large
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,2,2015,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-300,D,NE106,Glaucous-winged gull,TRUE,2,2015,Day,1300,,,Local,Overcast,Rain,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,R1101,Barn owl,TRUE,2,2015,Day,750,,,Approach,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,J2109,Mallard,TRUE,2,2015,,,,,,,,,2 to 10,Medium
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,ZH001,Northern shrike,TRUE,2,2015,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,2,2015,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,2,2015,,,,,,,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKB,Unknown bird,FALSE,1,2015,Night,2058,0,,Landing Roll,,,,1,
